#  Check service error translations
"billink_order_error_code_428","Artikelcode is te lang"
"billink_order_error_code_429","Verkeerde opmaak KvKnummer. Moet tussen de 5 en 25 karakters zijn."
"billink_order_error_code_430","Verkeerde btw-waarde, gebruik de volgende waardes %vat_values%."
"billink_order_error_code_431","Verkkeerde opmaak BTWnummer"
"billink_order_error_code_432","Verkeerde opmaak e-mailadres"
"billink_order_error_code_433","Verkeerde opmaak 2e e-mailadres"
"billink_order_error_code_434","Factuurnummer voldoet niet aan de vereisten. Alleen alfanumeriek is toegestaan. _ (onderstreping) en - (koppelteken)."
"billink_order_error_code_435","Bedrag ontbreekt in bestelitem"
"billink_order_error_code_436","Factuurnummer van de handelaar voldoet niet aan de vereisten. Alleen alfanumeriek is toegestaan. _ (onderstreping) en - (koppelteken)."
"billink_order_error_code_437","Er ontbreekt aanvullende tekst"
"billink_order_error_code_438","Aanvullende tekst voldoet niet aan de vereisten. Alleen alfanumeriek is toegestaan. _ (onderstreping) en - (koppelteken)"
"billink_order_error_code_439","Factuurnummer is te lang. Maximaal 50 tekens toegestaan"
"billink_order_error_code_440","CHECK UUID onbekend"
"billink_order_error_code_441","Verkeerde opmaak mandaat ID, alleen getallen mogelijk"
"billink_order_error_code_442","Wrong mandate type format, should be: \""FIRST\"", \""RECURRING\"", \""ONETIME\"""
"billink_order_error_code_443","Geef een geldig iban / rekeningnummer op."
"billink_order_error_code_444","Orderbedrag is groter dan de gevraagde"
"billink_order_error_code_445","Controleer verzoek gegeven UUID is al verstreken"
"billink_order_error_code_446","Controleer verzoek gegeven UUID al is gebruikt"
"billink_order_error_code_447","Ontbrekende check verzoek uuid"
"billink_order_error_code_448","Bedrijfsnaam moet tussen de 2 en 50 karakters lang zijn"
"billink_order_error_code_449","Telefoonnummer mag alleen nummers bevatten"
"billink_order_error_code_450","Huisnummer extentie moet tussen de 0 en 10 karakters lang zijn"
"billink_order_error_code_451","Workflow without guarantee is used for check request."
"billink_order_error_code_452","Bedrag is hoger dan afgesproken."
"billink_order_error_code_453","Minimumleeftijd voor bestellen via Billink is 18."

"Add after","Voeg later toe"
"Amount","Bedrag"
"Billink Account ID","Billink ID"
"Billink Account Name","Billink gebruikersnaam"
"Billink Billing Information","Billink betaalinformatie"
"Billink Fee Active","Betaalkosten Billink actief"
"Billink Fee Label","Betaalkosten Billink label"
"Billink Fee Ranges","Billink betaalkosten reeks"
"Billink Fee Tax Class","Billink betaalkosten belasting klasse"
"Billink Fee Type","Billink betaalkosten type"
"Billink","Billink"
"Birthdate","Geboortedatum"
"Birthday","Geboortedatum"
"Business","Zakelijk"
"Chamber of commerce","Kamer van Koophandel"
"Checking module version...","Controle module versie..."
"Debug Mode","Debug"
"Delivery Address","Bezorg adres"
"Delivery house Extension","Afleveradres: Extensie"
"Delivery house extension","Afleveradres: Extensie"
"Delivery house number","Afleveradres: Huisnummer"
"Delivery street name","Afleveradres: Straat"
"Enable Backdoor Option","Open backdoor optie (werkt alleen met een ingeschakelde testmodus)."
"Enabled","Geactiveerd"
"Female","Vrouw"
"From","Van"
"House extension","Extensie"
"House number","Huisnummer"
"I agree with","Ik ga akkoord met"
"the terms and conditions of Billink","de algemene voorwaarden van Billink"
"If 'Yes' is selected, orders are sent to the Billink test environment. Select 'No' to use a normal production site.","Wanneer deze functie is ingeschakeld worden alle orders verzonden naar de testomgeving van Billink. Selecteer 'Nee' voor de productie-omgeving. "
"Is Alternate Delivery Address Allowed?","Alternatief afleveradres mogelijk?"
"Lets you determine what should be the result of the Billink credit check when the system is in Test mode.","Hiermee kunt u bepalen wat het gevolg zou zijn van de credit check van Billink wanneer het systeem in de testmodus staat."
"Logo","Logo"
"Man","Man"
"Max Amount","Maximaal bedrag"
"Missing UUID","Missende UUID"
"No","Nee"
"Number","Nummer"
"Order Total Check","Ordertotalen check"
"Order totals do not match","Order totalen komen niet overeen"
"Order totals do not match. ID: %d ; Calculated: %s ; QuoteTotal: %s ","Order totalen komen niet overeen. ID: %d; Gecalculeerd: %s;  Opgegeven Totaal: %s"
"Payment Fee","Betaalkosten"
"Payment From Specific Countries","Betalingen van specifieke landen."
"Payment from Applicable Countries","Betalingen van geacepteerde landen"
"Place Order","Plaats bestelling"
"Please contact your system administrator with a code 5001","Neem aub contact op met uw administrator met vermelding van code 5001"
"Please contact your system administrator with a code 5002","Neem aub contact op met uw administrator met vermelding van code 5002"
"Please contact your system administrator with a code 5003","Neem aub contact op met uw administrator met vermelding van code 5003"
"Please contact your system administrator with a code 5004","Neem aub contact op met uw administrator met vermelding van code 5004"
"Private","Particulier"
"Sort Order","Sorteer bestellingen"
"Street name","Straat"
"The Billink workflow for order %1 has started","The Billink workflow for order %1 has started"
"The start of the Billink workflow failed. Log in via the Billink portal to start the workflow from there.","The start of the Billink workflow failed. Log in via the Billink portal to start the workflow from there."
"There was an error from server. Please refresh the page.","Helaas is er iets niet goed gegaan. Ververs de pagina om dit op te lossen."
"Title","Titel"
"To","Naar"
"Type","Type"
"Version %1 is available!","Versie %1 is beschikbaar!"
"Version","Versie"
"With Check?","Met check?"
"Woman","Vrouw"
"Workflow List","Workflow lijst"
"Workflow Type","Workflow Type"
"Yes","Ja"
"Invoice e-mail address","Facturatie e-mailadres"
"You must be at least 18+ to use this service. If you pay on time, you will avoid additional costs and ensure that you can use Billink's services again in the future.","Je moet minimaal 18+ zijn om deze dienst te gebruiken. Als je op tijd betaalt, voorkom je extra kosten en zorg je dat je in de toekomst nogmaals gebruik kunt maken van de diensten van Billink."
"Dutch B2C fee should always be zero","Nederlandse B2C toeslag moet 0 zijn"
"Dutch B2C fee should always be zero, but 'Other' setting sets it","Nederlandse B2C toeslag moet 0 zijn, maar de instelling voor overige landen overschrijft deze"
"Street and housenumber","Straat en huisnummer"
"City and postcode","Plaats en postcode"
"Something went wrong with creating session. Please contact customer support of Billink.","Er ging iets niet helemaal goed. Gelieve contact opnemen met Billink."
